season,week,player_id,player_name,team,opponent,passing_yards,passing_tds,attempts,yards_last3,tds_last3,atts_last3,yards_per_attempt,def_pass_yards,def_pass_tds,def_yards_pg,def_tds_pg,qb_yard_over_avg,def_easiness,volume_efficiency,form_vs_def,volume_vs_def
2023,14,00-0036971,T.Lawrence,JAX,CLE,257.0,3.0,55.0,294.6666666666667,1.6666666666666667,34.333333333333336,4.672727,257.0,3.0,173.0,1.3333333333333333,65.36219982580565,68.28657565415244,160.43029737472534,1.6934865900383143,5939.666666666667
2023,15,00-0036971,T.Lawrence,JAX,BAL,264.0,1.0,44.0,293.0,2.0,41.666666666666664,6.0,264.0,1.0,226.66666666666666,2.0,63.69553315913896,14.619908987485786,250.0,1.28696925329429,9444.444444444443
2023,16,00-0036971,T.Lawrence,JAX,TB,211.0,1.0,33.0,259.6666666666667,2.0,43.333333333333336,6.3939395,305.0,2.0,269.6666666666667,1.0,30.362199825805646,-28.380091012514242,277.07071145375573,0.9593596059113301,11685.555555555557
2023,18,00-0036971,T.Lawrence,JAX,TEN,280.0,2.0,43.0,244.0,1.6666666666666667,44.0,6.5116277,280.0,2.0,223.0,1.3333333333333333,14.69553315913896,18.286575654152443,286.51161766052246,1.0892857142857142,9812.0
2024,1,00-0036971,T.Lawrence,JAX,MIA,162.0,1.0,24.0,251.66666666666666,1.3333333333333333,40.0,6.75,162.0,1.0,320.3333333333333,3.0,22.362199825805618,-79.04675767918087,270.0,0.783195020746888,12813.333333333332
2024,2,00-0036971,T.Lawrence,JAX,CLE,220.0,0.0,33.0,217.66666666666666,1.3333333333333333,33.333333333333336,6.6666665,220.0,0.0,211.66666666666666,2.3333333333333335,-11.637800174194382,29.619908987485786,222.22221692403158,1.0235109717868338,7055.555555555556
2024,3,00-0036971,T.Lawrence,JAX,BUF,178.0,1.0,42.0,220.66666666666666,1.0,33.333333333333336,4.2380953,200.0,1.0,200.66666666666666,1.3333333333333333,-8.637800174194382,40.619908987485786,141.26984278361004,1.094214876033058,6688.888888888889
2024,4,00-0036971,T.Lawrence,JAX,HOU,169.0,2.0,34.0,186.66666666666666,0.6666666666666666,33.0,4.970588,169.0,2.0,189.0,2.0,-42.63780017419438,52.28657565415244,164.0294108390808,0.9824561403508771,6237.0
2024,5,00-0036971,T.Lawrence,JAX,IND,371.0,2.0,34.0,189.0,1.0,36.333333333333336,10.911765,371.0,2.0,265.6666666666667,1.3333333333333333,-40.30446684086104,-24.380091012514242,396.4607985814413,0.70875,9652.555555555557
2024,6,00-0036971,T.Lawrence,JAX,CHI,234.0,2.0,39.0,239.33333333333334,1.6666666666666667,36.666666666666664,6.0,240.0,2.0,195.0,0.0,10.028866492472304,46.28657565415244,220.0,1.2210884353741498,7149.999999999999
2024,7,00-0036971,T.Lawrence,JAX,NE,193.0,1.0,21.0,258.0,2.0,35.666666666666664,9.190476,193.0,1.0,224.66666666666666,1.3333333333333333,28.69553315913896,16.619908987485786,327.7936588923136,1.1432791728212703,8013.11111111111
2024,8,00-0036971,T.Lawrence,JAX,GB,308.0,2.0,33.0,266.0,1.6666666666666667,31.333333333333332,9.333333,308.0,2.0,186.66666666666666,0.6666666666666666,36.69553315913896,54.619908987485786,292.444434483846,1.4174067495559504,5848.888888888889
2024,9,00-0036971,T.Lawrence,JAX,PHI,169.0,0.0,35.0,245.0,1.6666666666666667,31.0,4.8285713,169.0,0.0,169.0,0.3333333333333333,15.69553315913896,72.28657565415244,149.68571090698242,1.4411764705882353,5239.0
2024,13,00-0036971,T.Lawrence,JAX,HOU,41.0,0.0,10.0,223.33333333333334,1.0,29.666666666666668,4.1,276.0,2.0,292.0,1.6666666666666667,-5.971133507527696,-50.71342434584756,121.63333050409953,0.7622298065984073,8662.666666666668
2021,4,00-0036972,M.Jones,NE,TB,275.0,2.0,44.0,245.66666666666666,0.6666666666666666,42.0,6.25,320.0,2.0,348.6666666666667,3.0,16.362199825805618,-107.38009101251424,262.5,0.7025738798856053,14644.0
2021,5,00-0036972,M.Jones,NE,HOU,231.0,1.0,30.0,243.66666666666666,1.0,43.333333333333336,7.7,231.0,1.0,257.6666666666667,1.0,14.362199825805618,-16.380091012514242,333.66665840148926,0.9420103092783504,11165.555555555557
2021,6,00-0036972,M.Jones,NE,DAL,229.0,2.0,24.0,258.6666666666667,1.3333333333333333,42.333333333333336,9.541667,229.0,2.0,307.0,1.6666666666666667,29.362199825805646,-65.71342434584756,403.93056901295984,0.8398268398268399,12996.333333333334
2021,7,00-0036972,M.Jones,NE,NYJ,307.0,2.0,37.0,245.0,1.6666666666666667,32.666666666666664,8.2972975,411.0,3.0,291.6666666666667,1.0,15.69553315913896,-50.38009101251424,271.04505093892413,0.837129840546697,9527.777777777777
2021,8,00-0036972,M.Jones,NE,LAC,217.0,0.0,37.0,255.66666666666666,1.6666666666666667,30.333333333333332,5.864865,217.0,0.0,222.66666666666666,1.6666666666666667,26.362199825805618,18.619908987485786,177.90089972813922,1.1430700447093889,6754.222222222222
2021,9,00-0036972,M.Jones,NE,CAR,139.0,1.0,20.0,251.0,1.3333333333333333,32.666666666666664,6.95,139.0,1.0,246.0,1.6666666666666667,21.69553315913896,-4.713424345847557,227.0333271026611,1.0161943319838056,8035.999999999999
2021,10,00-0036972,M.Jones,NE,CLE,198.0,3.0,25.0,221.0,1.0,31.333333333333332,7.92,283.0,4.0,247.0,1.0,-8.30446684086104,-5.713424345847557,248.1600023905436,0.8911290322580645,7739.333333333333
2021,11,00-0036972,M.Jones,NE,ATL,207.0,1.0,29.0,184.66666666666666,1.3333333333333333,27.333333333333332,7.137931,207.0,1.0,242.66666666666666,1.3333333333333333,-44.63780017419438,-1.3800910125142138,195.10344378153482,0.7578659370725034,6632.888888888889
2021,12,00-0036972,M.Jones,NE,TEN,310.0,2.0,34.0,181.33333333333334,1.6666666666666667,24.666666666666668,9.117647,310.0,2.0,236.66666666666666,1.0,-47.971133507527696,4.619908987485786,224.9019635518392,0.7629733520336607,5837.777777777777
2021,15,00-0036972,M.Jones,NE,IND,299.0,2.0,46.0,238.33333333333334,2.0,29.333333333333332,6.5,299.0,2.0,182.66666666666666,1.0,9.028866492472304,58.619908987485786,190.66666666666666,1.297640653357532,5358.222222222222
2021,16,00-0036972,M.Jones,NE,BUF,145.0,0.0,33.0,272.0,1.6666666666666667,36.333333333333336,4.3939395,145.0,0.0,179.33333333333334,1.0,42.69553315913896,61.9532423208191,159.64646832148236,1.5083179297597042,6515.777777777778
2021,17,00-0036972,M.Jones,NE,JAX,227.0,3.0,30.0,251.33333333333334,1.3333333333333333,37.666666666666664,7.5666666,290.0,3.0,167.33333333333334,1.0,22.028866492472304,73.9532423208191,285.0111087163289,1.493069306930693,6302.888888888889
2021,18,00-0036972,M.Jones,NE,MIA,261.0,1.0,32.0,223.66666666666666,1.6666666666666667,36.333333333333336,8.15625,261.0,1.0,141.66666666666666,0.6666666666666666,-5.637800174194382,99.61990898748579,296.34375,1.5677570093457944,5147.222222222223
2021,19,00-0036972,M.Jones,NE,BUF,232.0,2.0,40.0,211.0,1.3333333333333333,31.666666666666668,5.8,232.0,2.0,143.0,0.3333333333333333,-18.30446684086104,98.28657565415244,183.666672706604,1.4652777777777777,4528.333333333334
2022,1,00-0036972,M.Jones,NE,MIA,213.0,1.0,32.0,240.0,2.0,34.0,6.65625,213.0,1.0,172.0,1.0,10.69553315913896,69.28657565415244,226.3125,1.3872832369942196,5848.0
2022,2,00-0036972,M.Jones,NE,PIT,252.0,1.0,35.0,235.33333333333334,1.3333333333333333,34.666666666666664,7.2,252.0,1.0,295.0,2.6666666666666665,6.028866492472304,-53.71342434584756,249.59999338785806,0.795045045045045,10226.666666666666
2022,3,00-0036972,M.Jones,NE,BAL,321.0,0.0,36.0,232.33333333333334,1.3333333333333333,35.666666666666664,8.916667,321.0,0.0,340.6666666666667,2.6666666666666665,3.0288664924723037,-99.38009101251424,318.02778911590576,0.6799999999999999,12150.444444444443
2022,7,00-0036972,M.Jones,NE,CHI,13.0,0.0,6.0,262.0,0.6666666666666666,34.333333333333336,2.1666667,198.0,1.0,166.66666666666666,0.3333333333333333,32.69553315913896,74.61990898748579,74.38889161745708,1.5626242544731612,5722.222222222223
2022,8,00-0036972,M.Jones,NE,NYJ,194.0,1.0,41.0,195.33333333333334,0.3333333333333333,25.666666666666668,4.731707,194.0,1.0,215.0,0.3333333333333333,-33.971133507527696,26.286575654152443,121.44714879989624,0.904320987654321,5518.333333333334
2022,9,00-0036972,M.Jones,NE,IND,147.0,1.0,34.0,176.0,0.3333333333333333,27.666666666666668,4.3235292,147.0,1.0,192.0,0.6666666666666666,-53.30446684086104,49.28657565415244,119.61764240264893,0.9119170984455959,5312.0
2022,11,00-0036972,M.Jones,NE,NYJ,246.0,0.0,33.0,118.0,0.6666666666666666,27.0,7.4545455,246.0,0.0,208.0,0.3333333333333333,-111.30446684086104,33.28657565415244,201.27272844314575,0.5645933014354066,5616.0
2022,12,00-0036972,M.Jones,NE,MIN,382.0,2.0,41.0,195.66666666666666,0.6666666666666666,36.0,9.317073,382.0,2.0,262.0,1.6666666666666667,-33.63780017419438,-20.713424345847557,335.41462326049805,0.743979721166033,9432.0
2022,13,00-0036972,M.Jones,NE,BUF,195.0,1.0,37.0,258.3333333333333,1.0,36.0,5.2702703,195.0,1.0,307.0,2.0,29.028866492472275,-65.71342434584756,189.72973251342773,0.8387445887445887,11052.0
2022,14,00-0036972,M.Jones,NE,ARI,235.0,0.0,36.0,274.3333333333333,1.0,37.0,6.5277777,235.0,0.0,237.0,2.6666666666666665,45.028866492472275,4.286575654152443,241.5277738571167,1.1526610644257702,8769.0
2022,15,00-0036972,M.Jones,NE,LV,112.0,0.0,32.0,270.6666666666667,1.0,38.0,3.5,112.0,0.0,297.6666666666667,1.3333333333333333,41.36219982580565,-56.38009101251424,133.0,0.90625,11311.333333333334
2022,16,00-0036972,M.Jones,NE,CIN,240.0,2.0,37.0,180.66666666666666,0.3333333333333333,35.0,6.4864864,240.0,2.0,270.3333333333333,1.6666666666666667,-48.63780017419438,-29.04675767918087,227.02702522277832,0.6658476658476659,9461.666666666666
2022,17,00-0036972,M.Jones,NE,MIA,204.0,2.0,36.0,195.66666666666666,0.6666666666666666,35.0,5.6666665,204.0,2.0,303.0,2.0,-33.63780017419438,-61.71342434584756,198.33332777023315,0.643640350877193,10605.0
2022,18,00-0036972,M.Jones,NE,BUF,243.0,3.0,42.0,185.33333333333334,1.3333333333333333,35.0,5.785714,243.0,3.0,215.66666666666666,1.0,-43.971133507527696,25.619908987485786,202.49999523162842,0.8553846153846155,7548.333333333333
2023,1,00-0036972,M.Jones,NE,PHI,316.0,3.0,57.0,229.0,2.3333333333333335,38.333333333333336,5.5438595,316.0,3.0,138.0,1.0,-0.30446684086103915,103.28657565415244,212.51461346944174,1.6474820143884892,5290.0
2023,2,00-0036972,M.Jones,NE,MIA,231.0,1.0,46.0,254.33333333333334,2.6666666666666665,45.0,5.021739,231.0,1.0,243.33333333333334,1.3333333333333333,25.028866492472304,-2.0467576791808995,225.97825527191162,1.0409276944065484,10950.0
2023,3,00-0036972,M.Jones,NE,NYJ,201.0,1.0,29.0,263.3333333333333,2.3333333333333335,48.333333333333336,6.9310346,201.0,1.0,214.33333333333334,1.0,34.028866492472275,26.9532423208191,335.000003973643,1.2229102167182662,10359.444444444445
2023,4,00-0036972,M.Jones,NE,DAL,150.0,0.0,22.0,249.33333333333334,1.6666666666666667,44.0,6.818182,207.0,0.0,156.33333333333334,0.6666666666666666,20.028866492472304,84.9532423208191,300.00000762939453,1.5847457627118644,6878.666666666667
2023,5,00-0036972,M.Jones,NE,NO,110.0,0.0,24.0,194.0,0.6666666666666666,32.333333333333336,4.5833335,132.0,0.0,219.33333333333334,1.6666666666666667,-35.30446684086104,21.9532423208191,148.1944495836894,0.880484114977307,7091.777777777778
2023,6,00-0036972,M.Jones,NE,LV,200.0,0.0,36.0,153.66666666666666,0.3333333333333333,25.0,5.5555553,200.0,0.0,194.66666666666666,1.0,-75.63780017419438,46.619908987485786,138.88888359069824,0.7853492333901192,4866.666666666666
2023,7,00-0036972,M.Jones,NE,BUF,272.0,2.0,31.0,153.33333333333334,0.0,27.333333333333332,8.774194,272.0,2.0,265.6666666666667,0.6666666666666666,-75.9711335075277,-24.380091012514242,239.8279628753662,0.575,7261.555555555556
2023,8,00-0036972,M.Jones,NE,MIA,161.0,2.0,32.0,194.0,0.6666666666666666,30.333333333333332,5.03125,161.0,2.0,236.0,1.0,-35.30446684086104,5.286575654152443,152.61458333333331,0.8185654008438819,7158.666666666666
2023,9,00-0036972,M.Jones,NE,WAS,220.0,1.0,44.0,211.0,1.3333333333333333,33.0,5.0,220.0,1.0,301.6666666666667,2.6666666666666665,-18.30446684086104,-60.38009101251424,165.0,0.6971365638766519,9955.0
2023,10,00-0036972,M.Jones,NE,IND,170.0,0.0,25.0,217.66666666666666,1.6666666666666667,35.666666666666664,6.8,195.0,0.0,236.66666666666666,1.0,-11.637800174194382,4.619908987485786,242.53334013621011,0.9158485273492286,8441.11111111111
2023,12,00-0036972,M.Jones,NE,NYG,89.0,0.0,22.0,183.66666666666666,1.0,33.666666666666664,4.0454545,143.0,0.0,312.3333333333333,1.6666666666666667,-45.63780017419438,-71.04675767918087,136.196968237559,0.5861702127659575,10515.22222222222
2024,3,00-0036972,M.Jones,JAX,BUF,22.0,0.0,9.0,159.66666666666666,0.3333333333333333,30.333333333333332,2.4444444,200.0,1.0,200.66666666666666,1.3333333333333333,-69.63780017419438,40.619908987485786,74.14814734458923,0.7917355371900826,6086.888888888889
2024,10,00-0036972,M.Jones,JAX,MIN,111.0,0.0,25.0,93.66666666666667,0.0,18.666666666666668,4.44,111.0,0.0,246.0,2.0,-135.63780017419435,-4.713424345847557,82.88000106811523,0.3792172739541161,4592.0
2024,11,00-0036972,M.Jones,JAX,DET,138.0,0.0,30.0,74.0,0.0,18.666666666666668,4.6,138.0,0.0,257.0,0.6666666666666666,-155.30446684086104,-15.713424345847557,85.86666488647461,0.2868217054263566,4797.333333333334
2024,13,00-0036972,M.Jones,JAX,HOU,235.0,2.0,34.0,90.33333333333333,0.0,21.333333333333332,6.9117646,276.0,2.0,292.0,1.6666666666666667,-138.97113350752772,-50.71342434584756,147.4509785970052,0.3083048919226393,6229.333333333333
2024,14,00-0036972,M.Jones,JAX,TEN,220.0,0.0,32.0,161.33333333333334,0.6666666666666666,29.666666666666668,6.875,220.0,0.0,233.0,2.3333333333333335,-67.9711335075277,8.286575654152443,203.95833333333334,0.6894586894586895,6912.333333333334
2024,15,00-0036972,M.Jones,JAX,NYJ,294.0,2.0,49.0,197.66666666666666,0.6666666666666666,32.0,6.0,294.0,2.0,269.6666666666667,1.3333333333333333,-31.637800174194382,-28.380091012514242,192.0,0.730295566502463,8629.333333333334
2024,16,00-0036972,M.Jones,JAX,LV,247.0,1.0,40.0,249.66666666666666,1.3333333333333333,38.333333333333336,6.175,247.0,1.0,237.66666666666666,1.6666666666666667,20.362199825805618,3.619908987485786,236.70834064483645,1.0460893854748603,9110.555555555557
2024,17,00-0036972,M.Jones,JAX,TEN,174.0,2.0,24.0,253.66666666666666,1.0,40.333333333333336,7.25,174.0,2.0,207.33333333333334,1.3333333333333333,24.362199825805618,33.9532423208191,292.4166666666667,1.2175999999999998,8362.444444444445
2024,18,00-0036972,M.Jones,JAX,IND,225.0,1.0,34.0,238.33333333333334,1.6666666666666667,37.666666666666664,6.617647,225.0,1.0,230.33333333333334,3.0,9.028866492472304,10.9532423208191,249.26471010843912,1.0302593659942363,8675.888888888889
2022,1,00-0037012,T.Lance,SF,CHI,164.0,0.0,30.0,199.33333333333334,1.3333333333333333,24.666666666666668,5.4666667,164.0,0.0,151.66666666666666,1.6666666666666667,-29.971133507527696,89.61990898748579,134.84444522857666,1.3056768558951966,3741.111111111111
2024,10,00-0037012,T.Lance,DAL,PHI,21.0,0.0,8.0,201.66666666666666,0.6666666666666666,28.333333333333332,2.625,66.0,0.0,169.33333333333334,0.3333333333333333,-27.637800174194382,71.9532423208191,74.375,1.1839530332681016,4797.777777777778
2024,18,00-0037012,T.Lance,DAL,WAS,244.0,0.0,36.0,144.66666666666666,0.6666666666666666,20.666666666666668,6.7777777,244.0,0.0,194.0,1.3333333333333333,-84.63780017419438,47.28657565415244,140.07407188415527,0.7418803418803418,4009.3333333333335
2021,4,00-0037013,Z.Wilson,NYJ,TEN,297.0,2.0,35.0,209.33333333333334,0.6666666666666666,40.333333333333336,8.485714,297.0,2.0,275.3333333333333,2.0,-19.971133507527696,-34.04675767918087,342.25712966918945,0.7575392038600725,11105.111111111111
2021,5,00-0037013,Z.Wilson,NYJ,ATL,192.0,0.0,35.0,222.33333333333334,0.6666666666666666,37.333333333333336,5.4857144,192.0,0.0,277.3333333333333,2.6666666666666665,-6.971133507527696,-36.04675767918087,204.80000559488934,0.798802395209581,10353.777777777777
2021,7,00-0037013,Z.Wilson,NYJ,NE,51.0,0.0,11.0,216.33333333333334,0.6666666666666666,36.666666666666664,4.6363635,253.0,1.0,342.0,2.0,-12.971133507527696,-100.71342434584756,169.99999523162842,0.6307094266277941,12540.0
2021,12,00-0037013,Z.Wilson,NYJ,HOU,145.0,0.0,28.0,180.0,0.6666666666666666,27.0,5.178571,145.0,0.0,292.3333333333333,1.6666666666666667,-49.30446684086104,-51.04675767918087,139.82142305374146,0.6136363636363636,7892.999999999999
2021,13,00-0037013,Z.Wilson,NYJ,PHI,226.0,2.0,40.0,129.33333333333334,0.0,24.666666666666668,5.65,226.0,2.0,214.0,1.3333333333333333,-99.9711335075277,27.286575654152443,139.36666901906332,0.6015503875968993,5278.666666666667
2021,14,00-0037013,Z.Wilson,NYJ,NO,202.0,0.0,45.0,140.66666666666666,0.6666666666666666,26.333333333333332,4.4888887,202.0,0.0,215.0,1.6666666666666667,-88.63780017419438,26.286575654152443,118.20740350087483,0.6512345679012346,5661.666666666666
2021,15,00-0037013,Z.Wilson,NYJ,MIA,170.0,0.0,29.0,191.0,0.6666666666666666,37.666666666666664,5.862069,170.0,0.0,219.0,0.6666666666666666,-38.30446684086104,22.286575654152443,220.80460389455158,0.8681818181818182,8249.0
2021,16,00-0037013,Z.Wilson,NYJ,JAX,102.0,1.0,23.0,199.33333333333334,0.6666666666666666,38.0,4.4347825,102.0,1.0,231.66666666666666,1.6666666666666667,-29.971133507527696,9.619908987485786,168.52173519134521,0.8567335243553009,8803.333333333332
2021,17,00-0037013,Z.Wilson,NYJ,TB,234.0,1.0,34.0,158.0,0.3333333333333333,32.333333333333336,6.882353,234.0,1.0,237.66666666666666,0.6666666666666666,-71.30446684086104,3.619908987485786,222.5294081370036,0.6620111731843575,7684.555555555556
2021,18,00-0037013,Z.Wilson,NYJ,BUF,87.0,1.0,28.0,168.66666666666666,0.6666666666666666,28.666666666666668,3.107143,87.0,1.0,166.0,0.3333333333333333,-60.63780017419438,75.28657565415244,89.07143052419028,1.0099800399201597,4758.666666666667
2022,4,00-0037013,Z.Wilson,NYJ,PIT,252.0,1.0,37.0,141.0,1.0,28.333333333333332,6.810811,254.0,2.0,270.0,1.6666666666666667,-88.30446684086104,-28.713424345847557,192.97297954559326,0.5202952029520295,7650.0
2022,5,00-0037013,Z.Wilson,NYJ,MIA,210.0,0.0,23.0,191.0,1.0,33.0,9.130435,210.0,0.0,342.6666666666667,2.3333333333333335,-38.30446684086104,-101.38009101251424,301.3043546676636,0.5557710960232783,11308.0
2022,6,00-0037013,Z.Wilson,NYJ,GB,110.0,0.0,20.0,183.0,0.6666666666666666,29.333333333333332,5.5,110.0,0.0,208.0,0.6666666666666666,-46.30446684086104,33.28657565415244,161.33333333333331,0.8755980861244019,6101.333333333333
2022,7,00-0037013,Z.Wilson,NYJ,DEN,121.0,0.0,29.0,190.66666666666666,0.3333333333333333,26.666666666666668,4.172414,121.0,0.0,225.66666666666666,0.0,-38.63780017419438,15.619908987485786,111.26436869303386,0.8411764705882353,6017.777777777777
2022,8,00-0037013,Z.Wilson,NYJ,NE,355.0,2.0,43.0,147.0,0.0,24.0,8.255814,355.0,2.0,224.66666666666666,0.6666666666666666,-82.30446684086104,16.619908987485786,198.1395263671875,0.6514032496307238,5392.0
2022,9,00-0037013,Z.Wilson,NYJ,BUF,154.0,1.0,27.0,195.33333333333334,0.6666666666666666,30.666666666666668,5.703704,154.0,1.0,289.3333333333333,1.3333333333333333,-33.971133507527696,-48.04675767918087,174.9135856628418,0.6727898966704937,8872.888888888889
2022,11,00-0037013,Z.Wilson,NYJ,NE,77.0,0.0,26.0,210.0,1.0,33.0,2.9615386,77.0,0.0,212.33333333333334,1.0,-19.30446684086104,28.9532423208191,97.7307722568512,0.984375,7007.0
2022,15,00-0037013,Z.Wilson,NYJ,DET,317.0,2.0,39.0,195.33333333333334,1.0,32.0,8.128205,317.0,2.0,287.6666666666667,1.6666666666666667,-33.971133507527696,-46.38009101251424,260.1025695800781,0.6766743648960739,9205.333333333334
2022,16,00-0037013,Z.Wilson,NYJ,JAX,92.0,0.0,21.0,182.66666666666666,1.0,30.666666666666668,4.3809524,182.0,0.0,283.3333333333333,2.3333333333333335,-46.63780017419438,-42.04675767918087,134.34920565287274,0.6424384525205158,8688.888888888889
2023,1,00-0037013,Z.Wilson,NYJ,BUF,140.0,1.0,23.0,162.0,0.6666666666666666,28.666666666666668,6.0869565,140.0,1.0,235.0,2.0,-67.30446684086104,6.286575654152443,174.49275302886963,0.6864406779661016,6736.666666666667
2023,2,00-0037013,Z.Wilson,NYJ,DAL,170.0,1.0,29.0,183.0,1.0,27.666666666666668,5.862069,170.0,1.0,225.0,0.6666666666666666,-46.30446684086104,16.286575654152443,162.18391259511313,0.8097345132743363,6225.0
2023,3,00-0037013,Z.Wilson,NYJ,NE,157.0,0.0,38.0,134.0,0.6666666666666666,24.333333333333332,4.131579,157.0,0.0,224.33333333333334,1.6666666666666667,-95.30446684086104,16.9532423208191,100.53508710861206,0.5946745562130177,5458.777777777777
2023,4,00-0037013,Z.Wilson,NYJ,KC,245.0,2.0,41.0,155.66666666666666,0.6666666666666666,30.0,5.97561,245.0,2.0,189.0,0.6666666666666666,-73.63780017419438,52.28657565415244,179.2682933807373,0.8192982456140351,5670.0
2023,5,00-0037013,Z.Wilson,NYJ,DEN,199.0,0.0,30.0,190.66666666666666,1.0,36.0,6.633333,199.0,0.0,336.6666666666667,3.6666666666666665,-38.63780017419438,-95.38009101251424,238.79999542236328,0.5646594274432378,12120.0
2023,6,00-0037013,Z.Wilson,NYJ,PHI,186.0,0.0,39.0,200.33333333333334,0.6666666666666666,36.333333333333336,4.769231,186.0,0.0,219.33333333333334,1.3333333333333333,-28.971133507527696,21.9532423208191,173.28205394744873,0.9092284417549168,7969.111111111112
2023,8,00-0037013,Z.Wilson,NYJ,NYG,240.0,1.0,39.0,210.0,0.6666666666666666,36.666666666666664,6.1538463,240.0,1.0,242.0,1.3333333333333333,-19.30446684086104,-0.7134243458475567,225.64102967580158,0.8641975308641975,8873.333333333332
2023,9,00-0037013,Z.Wilson,NYJ,LAC,263.0,0.0,57.0,208.33333333333334,0.3333333333333333,36.0,4.614035,263.0,0.0,309.3333333333333,1.6666666666666667,-20.971133507527696,-68.04675767918087,166.1052646636963,0.6713211600429646,11136.0
2023,10,00-0037013,Z.Wilson,NYJ,LV,263.0,0.0,41.0,229.66666666666666,0.3333333333333333,45.0,6.414634,263.0,0.0,211.33333333333334,1.0,0.36219982580561805,29.9532423208191,288.65854024887085,1.0816326530612244,9510.0
2023,11,00-0037013,Z.Wilson,NYJ,BUF,81.0,1.0,21.0,255.33333333333334,0.3333333333333333,45.666666666666664,3.857143,132.0,1.0,259.3333333333333,2.0,26.028866492472304,-18.04675767918087,176.14286025365192,0.9807938540332908,11842.888888888887
2023,14,00-0037013,Z.Wilson,NYJ,HOU,301.0,2.0,40.0,202.33333333333334,0.3333333333333333,39.666666666666664,7.525,301.0,2.0,254.66666666666666,1.0,-26.971133507527696,-13.380091012514214,298.49167044957477,0.7913950456323339,10101.777777777777
2023,15,00-0037013,Z.Wilson,NYJ,MIA,26.0,0.0,15.0,215.0,1.0,34.0,1.7333333,136.0,0.0,211.0,0.6666666666666666,-14.30446684086104,30.286575654152443,58.93333387374878,1.0141509433962264,7174.0
2023,3,00-0037077,S.Howell,WAS,BUF,170.0,0.0,38.0,223.33333333333334,1.3333333333333333,34.0,4.4736843,170.0,0.0,189.0,1.3333333333333333,-5.971133507527696,52.28657565415244,152.10526657104492,1.1754385964912282,6426.0
2023,4,00-0037077,S.Howell,WAS,PHI,290.0,1.0,46.0,223.66666666666666,1.0,39.333333333333336,6.304348,290.0,1.0,275.3333333333333,2.6666666666666665,-5.637800174194382,-34.04675767918087,247.9710210164388,0.8094089264173704,10829.777777777777
2023,5,00-0037077,S.Howell,WAS,CHI,388.0,2.0,57.0,253.0,1.0,42.333333333333336,6.8070173,388.0,2.0,281.0,2.3333333333333335,23.69553315913896,-39.71342434584756,288.16373348236084,0.8971631205673759,11895.666666666668
2023,6,00-0037077,S.Howell,WAS,ATL,151.0,3.0,28.0,282.6666666666667,1.0,47.0,5.392857,151.0,3.0,233.0,1.0,53.36219982580565,8.286575654152443,253.4642825126648,1.207977207977208,10951.0
2023,7,00-0037077,S.Howell,WAS,NYG,249.0,0.0,48.0,276.3333333333333,2.0,43.666666666666664,5.1875,249.0,0.0,216.66666666666666,1.6666666666666667,47.028866492472275,24.619908987485786,226.52083333333331,1.2695252679938744,9461.11111111111
2023,8,00-0037077,S.Howell,WAS,PHI,397.0,4.0,53.0,262.6666666666667,1.6666666666666667,44.333333333333336,7.4905663,397.0,4.0,208.0,1.0,33.36219982580565,33.28657565415244,332.0817705790202,1.2567783094098885,9221.333333333334
2023,9,00-0037077,S.Howell,WAS,NE,325.0,1.0,48.0,265.6666666666667,2.3333333333333335,43.0,6.7708335,325.0,1.0,284.3333333333333,2.0,36.36219982580565,-43.04675767918087,291.14584016799927,0.9310747663551403,12226.333333333332
2023,10,00-0037077,S.Howell,WAS,SEA,312.0,3.0,47.0,323.6666666666667,1.6666666666666667,49.666666666666664,6.638298,312.0,3.0,210.66666666666666,0.6666666666666666,94.36219982580565,30.619908987485786,329.7021357218424,1.5291338582677168,10463.11111111111
2023,11,00-0037077,S.Howell,WAS,NYG,256.0,1.0,49.0,344.6666666666667,2.6666666666666665,49.333333333333336,5.2244897,256.0,1.0,307.0,1.6666666666666667,115.36219982580565,-65.71342434584756,257.741491317749,1.119047619047619,15145.333333333334
2023,12,00-0037077,S.Howell,WAS,DAL,300.0,0.0,48.0,297.6666666666667,1.6666666666666667,48.0,6.25,300.0,0.0,138.66666666666666,1.6666666666666667,68.36219982580565,102.61990898748579,300.0,2.1312649164677806,6656.0
2023,13,00-0037077,S.Howell,WAS,MIA,127.0,0.0,27.0,289.3333333333333,1.3333333333333333,48.0,4.703704,127.0,0.0,211.66666666666666,1.3333333333333333,60.028866492472275,29.619908987485786,225.7777862548828,1.3605015673981191,10160.0
2023,15,00-0037077,S.Howell,WAS,LA,102.0,1.0,27.0,227.66666666666666,0.3333333333333333,41.333333333333336,3.7777777,226.0,3.0,275.3333333333333,2.0,-1.637800174194382,-34.04675767918087,156.14814376831055,0.8238841978287094,11380.444444444443
2023,16,00-0037077,S.Howell,WAS,NYJ,56.0,0.0,23.0,176.33333333333334,0.3333333333333333,34.0,2.4347825,156.0,1.0,148.0,0.6666666666666666,-52.971133507527696,93.28657565415244,82.78260517120361,1.1834451901565997,5032.0
2023,17,00-0037077,S.Howell,WAS,SF,169.0,1.0,29.0,95.0,0.3333333333333333,25.666666666666668,5.827586,169.0,1.0,244.0,1.6666666666666667,-134.30446684086104,-2.7134243458475567,149.57471179962158,0.3877551020408163,6262.666666666667
