season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,yards_last5,prev_game_date,days_rest,bad_weather,is_home,def_pass_yards,def_yards_pg
2021,3,2021_03_CIN_PIT,00-0036442,J.Burrow,CIN,PIT,PIT,CIN,2021-09-26,172.0,18.0,67.0,9.0,2021-09-26T17:07:42Z,226.6,2021-09-19,7.0,0,0,12.285714,11.910644149780273
2021,4,2021_04_JAX_CIN,00-0036442,J.Burrow,CIN,JAX,CIN,JAX,2021-09-30,348.0,33.0,65.0,0.0,2021-10-01T00:35:26Z,211.2,2021-09-26,4.0,0,1,13.92,11.689393424987793
2021,5,2021_05_GB_CIN,00-0036442,J.Burrow,CIN,GB,CIN,GB,2021-10-10,281.0,42.0,76.0,12.0,2021-10-10T17:10:42Z,238.2,2021-09-30,10.0,0,1,10.807693,10.546256256103515
2021,7,2021_07_CIN_BAL,00-0036442,J.Burrow,CIN,BAL,BAL,CIN,2021-10-24,416.0,39.0,61.0,6.0,2021-10-24T17:03:22Z,255.8,2021-10-17,7.0,0,0,18.086956,11.693471908569336
2021,8,2021_08_CIN_NYJ,00-0036442,J.Burrow,CIN,NYJ,NYJ,CIN,2021-10-31,259.0,37.0,63.0,11.0,2021-10-31T17:16:31Z,297.6,2021-10-24,7.0,0,0,13.863636,11.159701347351074
2021,9,2021_09_CLE_CIN,00-0036442,J.Burrow,CIN,CLE,CIN,CLE,2021-11-07,282.0,45.0,56.0,0.0,2021-11-07T18:04:22Z,315.0,2021-10-31,7.0,0,1,9.931034,11.425807189941406
2021,12,2021_12_PIT_CIN,00-0036442,J.Burrow,CIN,PIT,CIN,PIT,2021-11-28,190.0,26.0,43.0,12.0,2021-11-28T18:03:00Z,275.2,2021-11-21,7.0,0,1,9.5,11.666159057617188
2021,13,2021_13_LAC_CIN,00-0036442,J.Burrow,CIN,LAC,CIN,LAC,2021-12-05,300.0,46.0,48.0,11.0,2021-12-05T18:12:04Z,259.0,2021-11-28,7.0,0,1,12.5,11.725232315063476
2021,14,2021_14_SF_CIN,00-0036442,J.Burrow,CIN,SF,CIN,SF,2021-12-12,348.0,39.0,48.0,9.0,2021-12-12T21:29:39Z,235.8,2021-12-05,7.0,0,1,13.92,10.277226829528809
2021,15,2021_15_CIN_DEN,00-0036442,J.Burrow,CIN,DEN,DEN,CIN,2021-12-19,157.0,26.0,61.0,19.0,2021-12-19T21:06:33Z,253.6,2021-12-12,7.0,1,0,10.466666,11.076390838623047
2021,16,2021_16_BAL_CIN,00-0036442,J.Burrow,CIN,BAL,CIN,BAL,2021-12-26,525.0,49.0,52.0,0.0,2021-12-26T18:03:15Z,228.6,2021-12-19,7.0,0,1,14.189189,12.78310432434082
2021,17,2021_17_KC_CIN,00-0036442,J.Burrow,CIN,KC,CIN,KC,2022-01-02,446.0,43.0,33.0,13.0,2022-01-02T18:06:18Z,304.0,2021-12-26,7.0,0,1,14.866667,9.004329013824464
2021,19,2021_19_LV_CIN,00-0036442,J.Burrow,CIN,LV,CIN,LV,2022-01-15,244.0,36.0,31.0,12.0,2022-01-15T21:46:43Z,355.2,2022-01-02,13.0,1,1,10.166667,10.192940998077393
2021,20,2021_20_CIN_TEN,00-0036442,J.Burrow,CIN,TEN,TEN,CIN,2022-01-22,348.0,46.0,35.0,0.0,2022-01-22T21:34:28Z,344.0,2022-01-15,7.0,0,0,12.428572,11.063758850097656
2021,21,2021_21_CIN_KC,00-0036442,J.Burrow,CIN,KC,KC,CIN,2022-01-30,250.0,40.0,41.0,4.0,2022-01-30T20:04:00Z,344.0,2022-01-22,8.0,0,0,10.869565,11.017304801940918
2022,8,2022_08_CIN_CLE,00-0036442,J.Burrow,CIN,CLE,CLE,CIN,2022-10-31,232.0,40.0,66.0,9.0,2022-11-01T00:18:33Z,312.0,2022-10-23,8.0,0,0,9.28,13.355822563171387
2022,9,2022_09_CAR_CIN,00-0036442,J.Burrow,CIN,CAR,CIN,CAR,2022-11-06,206.0,29.0,68.0,11.0,2022-11-06T18:03:25.270Z,303.4,2022-10-31,6.0,0,1,9.12,10.899764823913575
2022,11,2022_11_CIN_PIT,00-0036442,J.Burrow,CIN,PIT,PIT,CIN,2022-11-20,355.0,41.0,27.0,12.0,2022-11-20T21:28:10.143Z,287.2,2022-11-06,14.0,1,0,14.791667,13.48404598236084
2022,12,2022_12_CIN_TEN,00-0036442,J.Burrow,CIN,TEN,TEN,CIN,2022-11-27,270.0,38.0,56.0,14.0,2022-11-27T18:03:03.383Z,314.8,2022-11-20,7.0,0,0,12.272727,9.950857257843017
2022,13,2022_13_KC_CIN,00-0036442,J.Burrow,CIN,KC,CIN,KC,2022-12-04,286.0,32.0,57.0,2.0,2022-12-04T21:26:30.387Z,308.8,2022-11-27,7.0,0,1,11.44,11.480102825164796
2022,14,2022_14_CLE_CIN,00-0036442,J.Burrow,CIN,CLE,CIN,CLE,2022-12-11,239.0,34.0,47.0,8.0,2022-12-11T18:03:40.730Z,269.8,2022-12-04,7.0,0,1,13.277778,10.074517631530762
2022,15,2022_15_CIN_TB,00-0036442,J.Burrow,CIN,TB,TB,CIN,2022-12-18,200.0,43.0,66.0,6.0,2022-12-18T21:25:55.673Z,271.2,2022-12-11,7.0,0,0,7.4074073,11.430923080444336
2022,16,2022_16_CIN_NE,00-0036442,J.Burrow,CIN,NE,NE,CIN,2022-12-24,375.0,54.0,21.0,2.0,2022-12-24T18:03:10Z,270.0,2022-12-18,6.0,1,0,9.375,9.869812393188477
2022,18,2022_18_BAL_CIN,00-0036442,J.Burrow,CIN,BAL,CIN,BAL,2023-01-08,215.0,44.0,38.0,7.0,2023-01-08T18:09:12.537Z,274.0,2022-12-24,15.0,0,1,8.6,10.743327522277832
2022,19,2022_19_BAL_CIN,00-0036442,J.Burrow,CIN,BAL,CIN,BAL,2023-01-15,209.0,37.0,30.0,4.0,2023-01-16T01:16:53.600Z,263.0,2023-01-08,7.0,1,1,9.086957,10.239798164367675
2022,20,2022_20_CIN_BUF,00-0036442,J.Burrow,CIN,BUF,BUF,CIN,2023-01-22,242.0,37.0,32.0,4.0,2023-01-22T20:03:07.127Z,247.6,2023-01-15,7.0,0,0,10.521739,10.588044929504395
2022,21,2022_21_CIN_KC,00-0036442,J.Burrow,CIN,KC,KC,CIN,2023-01-29,270.0,46.0,22.0,13.0,2023-01-29T23:41:23.997Z,248.2,2023-01-22,7.0,1,0,10.384615,9.069791984558105
2023,3,2023_03_LA_CIN,00-0036442,J.Burrow,CIN,LA,CIN,LA,2023-09-25,259.0,51.0,74.0,7.0,2023-09-26T00:15:59.923Z,205.0,2023-09-17,8.0,0,1,9.961538,10.783617210388183
2023,4,2023_04_CIN_TEN,00-0036442,J.Burrow,CIN,TEN,TEN,CIN,2023-10-01,165.0,33.0,82.0,4.0,2023-10-01T17:03:13.997Z,215.0,2023-09-25,6.0,0,0,8.25,11.117001724243163
2023,6,2023_06_SEA_CIN,00-0036442,J.Burrow,CIN,SEA,CIN,SEA,2023-10-15,185.0,38.0,57.0,15.0,2023-10-15T17:16:48.803Z,209.0,2023-10-08,7.0,0,1,7.7083335,12.40659828186035
2023,8,2023_08_CIN_SF,00-0036442,J.Burrow,CIN,SF,SF,CIN,2023-10-29,283.0,35.0,74.0,10.0,2023-10-29T20:29:25.837Z,229.6,2023-10-15,14.0,0,0,10.107142,9.444145107269287
2023,9,2023_09_BUF_CIN,00-0036442,J.Burrow,CIN,BUF,CIN,BUF,2023-11-05,348.0,45.0,51.0,5.0,2023-11-06T01:23:36.157Z,241.8,2023-10-29,7.0,0,1,11.225806,10.514666557312012
2023,10,2023_10_HOU_CIN,00-0036442,J.Burrow,CIN,HOU,CIN,HOU,2023-11-12,347.0,44.0,56.0,6.0,2023-11-12T18:04:42.087Z,259.6,2023-11-05,7.0,0,1,12.851851,10.711165714263917
2023,11,2023_11_CIN_BAL,00-0036442,J.Burrow,CIN,BAL,BAL,CIN,2023-11-16,101.0,19.0,56.0,1.0,2023-11-17T01:28:45.183Z,296.0,2023-11-12,4.0,0,0,8.894737,10.430596733093262
2024,1,2024_01_NE_CIN,00-0036442,J.Burrow,CIN,NE,CIN,NE,2024-09-08,164.0,32.0,66.0,5.0,2024-09-08T17:04:44.120Z,252.8,2023-11-16,297.0,0,1,7.8095236,9.841749000549317
2024,2,2024_02_CIN_KC,00-0036442,J.Burrow,CIN,KC,KC,CIN,2024-09-15,258.0,39.0,89.0,8.0,2024-09-15T20:26:59.493Z,248.6,2024-09-08,7.0,0,0,11.217391,10.540769290924072
2024,3,2024_03_WAS_CIN,00-0036442,J.Burrow,CIN,WAS,CIN,WAS,2024-09-23,324.0,41.0,69.0,5.0,2024-09-24T00:16:06.527Z,243.6,2024-09-15,8.0,0,1,11.172414,10.149296760559082
2024,4,2024_04_CIN_CAR,00-0036442,J.Burrow,CIN,CAR,CAR,CIN,2024-09-29,232.0,31.0,78.0,6.0,2024-09-29T17:16:51.490Z,238.8,2024-09-23,6.0,0,0,10.545455,9.619116306304932
2024,5,2024_05_BAL_CIN,00-0036442,J.Burrow,CIN,BAL,CIN,BAL,2024-10-06,392.0,42.0,81.0,10.0,2024-10-06T17:16:58.863Z,215.8,2024-09-29,7.0,0,1,13.066667,11.204986000061036
2024,6,2024_06_CIN_NYG,00-0036442,J.Burrow,CIN,NYG,NYG,CIN,2024-10-13,208.0,32.0,63.0,2.0,2024-10-14T00:24:11.530Z,274.0,2024-10-06,7.0,0,0,10.947369,10.059020233154296
2024,7,2024_07_CIN_CLE,00-0036442,J.Burrow,CIN,CLE,CLE,CIN,2024-10-20,181.0,28.0,62.0,8.0,2024-10-20T17:12:35.847Z,282.8,2024-10-13,7.0,0,0,12.066667,13.413333320617676
2024,8,2024_08_PHI_CIN,00-0036442,J.Burrow,CIN,PHI,CIN,PHI,2024-10-27,234.0,38.0,59.0,6.0,2024-10-27T17:03:45.997Z,267.4,2024-10-20,7.0,0,1,9.0,10.087199020385743
2024,9,2024_09_LV_CIN,00-0036442,J.Burrow,CIN,LV,CIN,LV,2024-11-03,251.0,40.0,67.0,7.0,2024-11-03T18:19:01.140Z,249.4,2024-10-27,7.0,0,1,9.296296,9.847256946563721
2024,10,2024_10_CIN_BAL,00-0036442,J.Burrow,CIN,BAL,BAL,CIN,2024-11-07,428.0,60.0,69.0,6.0,2024-11-08T01:16:45.687Z,253.2,2024-11-03,4.0,0,0,12.588235,11.966170692443848
2024,13,2024_13_PIT_CIN,00-0036442,J.Burrow,CIN,PIT,CIN,PIT,2024-12-01,309.0,42.0,32.0,9.0,2024-12-01T18:03:21.070Z,290.0,2024-11-17,14.0,0,1,11.035714,11.89730396270752
2024,15,2024_15_CIN_TEN,00-0036442,J.Burrow,CIN,TEN,TEN,CIN,2024-12-15,271.0,38.0,52.0,12.0,2024-12-15T18:04:21.647Z,342.6,2024-12-09,6.0,0,0,10.423077,10.833900642395019
2024,16,2024_16_CLE_CIN,00-0036442,J.Burrow,CIN,CLE,CIN,CLE,2024-12-22,252.0,34.0,33.0,6.0,2024-12-22T18:12:01.660Z,346.6,2024-12-15,7.0,0,1,10.956522,12.067705726623535
2024,17,2024_17_DEN_CIN,00-0036442,J.Burrow,CIN,DEN,CIN,DEN,2024-12-28,412.0,56.0,60.0,8.0,2024-12-28T21:47:12.480Z,311.4,2024-12-22,6.0,0,1,10.564102,11.502753257751465
2024,18,2024_18_CIN_PIT,00-0036442,J.Burrow,CIN,PIT,PIT,CIN,2025-01-04,277.0,50.0,19.0,10.0,2025-01-05T01:09:21.633Z,322.6,2024-12-28,7.0,1,0,7.4864864,11.26070613861084
2021,15,2021_15_HOU_JAX,00-0036898,D.Mills,HOU,JAX,JAX,HOU,2021-12-19,209.0,31.0,80.0,12.0,2021-12-19T18:03:47Z,213.6,2021-12-12,7.0,0,0,11.0,10.015594482421875
2021,17,2021_17_HOU_SF,00-0036898,D.Mills,HOU,SF,SF,HOU,2022-01-02,163.0,35.0,50.0,6.0,2022-01-02T21:07:04Z,230.6,2021-12-26,7.0,0,0,7.7619047,11.203448677062989
2022,10,2022_10_HOU_NYG,00-0036898,D.Mills,HOU,NYG,NYG,HOU,2022-11-13,319.0,41.0,50.0,15.0,2022-11-13T18:03:41.570Z,198.8,2022-11-03,10.0,0,0,14.5,12.071884727478027
2022,16,2022_16_HOU_TEN,00-0036898,D.Mills,HOU,TEN,TEN,HOU,2022-12-24,178.0,30.0,22.0,14.0,2022-12-24T19:06:36.627Z,187.6,2022-12-18,6.0,1,0,10.9,11.641926383972168
2023,14,2023_14_HOU_NYJ,00-0036898,D.Mills,HOU,NYJ,NYJ,HOU,2023-12-10,4.0,6.0,58.0,7.0,2023-12-10T20:40:56.153Z,139.6,2023-12-03,7.0,0,0,8.636364,10.693452262878418
2023,15,2023_15_HOU_TEN,00-0036898,D.Mills,HOU,TEN,TEN,HOU,2023-12-17,0.0,1.0,48.0,9.0,2023-12-17T20:59:37.723Z,104.8,2023-12-10,7.0,0,0,9.956522,11.91473445892334
2024,6,2024_06_HOU_NE,00-0036898,D.Mills,HOU,NE,NE,HOU,2024-10-13,0.0,1.0,53.0,5.0,2024-10-13T19:58:01.833Z,47.6,2024-09-22,21.0,0,0,9.6,11.62076015472412
2024,18,2024_18_HOU_TEN,00-0036898,D.Mills,HOU,TEN,TEN,HOU,2025-01-05,128.0,23.0,35.0,10.0,2025-01-05T18:20:27.293Z,47.8,2024-12-25,11.0,0,0,9.888889,11.708515739440918
2021,6,2021_06_GB_CHI,00-0036945,J.Fields,CHI,GB,CHI,GB,2021-10-17,174.0,31.0,59.0,6.0,2021-10-17T17:16:06Z,91.6,2021-10-10,7.0,0,1,10.875,9.907794761657716
2021,7,2021_07_CHI_TB,00-0036945,J.Fields,CHI,TB,TB,CHI,2021-10-24,184.0,36.0,83.0,7.0,2021-10-24T20:27:13Z,124.4,2021-10-17,7.0,0,0,8.363636,10.14812412261963
2021,8,2021_08_SF_CHI,00-0036945,J.Fields,CHI,SF,CHI,SF,2021-10-31,175.0,31.0,53.0,12.0,2021-10-31T17:16:26Z,149.2,2021-10-24,7.0,0,1,9.210526,11.236164855957032
2021,9,2021_09_CHI_PIT,00-0036945,J.Fields,CHI,PIT,PIT,CHI,2021-11-08,291.0,32.0,55.0,7.0,2021-11-09T01:18:38Z,170.6,2021-10-31,8.0,0,0,17.117647,11.404534149169923
2021,11,2021_11_BAL_CHI,00-0036945,J.Fields,CHI,BAL,CHI,BAL,2021-11-21,79.0,13.0,46.0,9.0,2021-11-21T18:11:31Z,187.0,2021-11-08,13.0,0,1,18.666666,14.111381530761719
2021,14,2021_14_CHI_GB,00-0036945,J.Fields,CHI,GB,GB,CHI,2021-12-12,224.0,35.0,36.0,8.0,2021-12-13T01:23:17Z,180.6,2021-11-21,21.0,0,0,12.444445,11.478766250610352
2021,15,2021_15_MIN_CHI,00-0036945,J.Fields,CHI,MIN,CHI,MIN,2021-12-20,285.0,42.0,37.0,8.0,2021-12-21T01:23:56Z,190.6,2021-12-12,8.0,0,1,10.961538,12.571708297729492
2022,9,2022_09_MIA_CHI,00-0036945,J.Fields,CHI,MIA,CHI,MIA,2022-11-06,123.0,31.0,58.0,17.0,2022-11-06T18:03:56.907Z,180.4,2022-10-30,7.0,1,1,7.2352943,11.686408805847169
2022,10,2022_10_DET_CHI,00-0036945,J.Fields,CHI,DET,CHI,DET,2022-11-13,167.0,23.0,34.0,13.0,2022-11-13T18:07:41.003Z,170.2,2022-11-06,7.0,0,1,13.916667,12.338238334655761
2022,13,2022_13_GB_CHI,00-0036945,J.Fields,CHI,GB,CHI,GB,2022-12-04,254.0,25.0,38.0,12.0,2022-12-04T18:03:15.187Z,154.6,2022-11-20,14.0,0,1,12.7,11.994785118103028
2022,15,2022_15_PHI_CHI,00-0036945,J.Fields,CHI,PHI,CHI,PHI,2022-12-18,152.0,27.0,17.0,17.0,2022-12-18T18:05:19.940Z,169.6,2022-12-04,14.0,1,1,10.857142,11.15175838470459
2022,16,2022_16_BUF_CHI,00-0036945,J.Fields,CHI,BUF,CHI,BUF,2022-12-24,119.0,25.0,7.0,17.0,2022-12-24T18:05:37.683Z,169.8,2022-12-18,6.0,1,1,8.0,10.848339080810547
2023,4,2023_04_DEN_CHI,00-0036945,J.Fields,CHI,DEN,CHI,DEN,2023-10-01,335.0,39.0,80.0,2.0,2023-10-01T17:03:14.460Z,144.0,2023-09-24,7.0,0,1,11.964286,11.471550369262696
2023,5,2023_05_CHI_WAS,00-0036945,J.Fields,CHI,WAS,WAS,CHI,2023-10-05,282.0,32.0,70.0,1.0,2023-10-06T00:18:10.513Z,187.2,2023-10-01,4.0,0,0,18.8,11.239936447143554
2023,6,2023_06_MIN_CHI,00-0036945,J.Fields,CHI,MIN,CHI,MIN,2023-10-15,58.0,14.0,53.0,16.0,2023-10-15T17:04:11.997Z,228.6,2023-10-05,10.0,1,1,8.8125,9.45160083770752
2023,14,2023_14_DET_CHI,00-0036945,J.Fields,CHI,DET,CHI,DET,2023-12-10,223.0,37.0,36.0,12.0,2023-12-10T18:04:41.787Z,212.2,2023-11-27,13.0,0,1,11.736842,12.271982574462891
2023,15,2023_15_CHI_CLE,00-0036945,J.Fields,CHI,CLE,CLE,CHI,2023-12-17,166.0,43.0,45.0,15.0,2023-12-17T18:11:10.437Z,189.8,2023-12-10,7.0,0,0,8.736842,11.277719116210937
2023,16,2023_16_ARI_CHI,00-0036945,J.Fields,CHI,ARI,CHI,ARI,2023-12-24,170.0,28.0,52.0,4.0,2023-12-24T21:26:52.987Z,166.6,2023-12-17,7.0,0,1,11.333333,10.801841259002686
2023,17,2023_17_ATL_CHI,00-0036945,J.Fields,CHI,ATL,CHI,ATL,2023-12-31,268.0,35.0,32.0,5.0,2023-12-31T18:09:36.733Z,189.0,2023-12-24,7.0,0,1,13.4,10.708663368225098
2023,18,2023_18_CHI_GB,00-0036945,J.Fields,CHI,GB,GB,CHI,2024-01-07,148.0,21.0,34.0,7.0,2024-01-07T21:26:45.563Z,208.8,2023-12-31,7.0,0,0,13.454545,12.035503387451172
2024,2,2024_02_PIT_DEN,00-0036945,J.Fields,PIT,DEN,DEN,PIT,2024-09-15,117.0,22.0,83.0,4.0,2024-09-15T20:30:38.480Z,181.6,2024-09-08,7.0,0,0,9.0,10.53799991607666
2024,3,2024_03_LAC_PIT,00-0036945,J.Fields,PIT,LAC,PIT,LAC,2024-09-22,245.0,34.0,72.0,2.0,2024-09-22T17:18:40.573Z,171.8,2024-09-15,7.0,0,1,9.8,10.44266653060913
2024,5,2024_05_DAL_PIT,00-0036945,J.Fields,PIT,DAL,PIT,DAL,2024-10-06,131.0,30.0,67.0,6.0,2024-10-07T01:55:15.883Z,195.6,2024-09-29,7.0,0,1,9.375,14.197779750823974
2024,12,2024_12_PIT_CLE,00-0036945,J.Fields,PIT,CLE,CLE,PIT,2024-11-21,0.0,1.0,36.0,13.0,2024-11-22T03:54:04.660Z,190.0,2024-10-13,39.0,0,0,12.857142,13.777891921997071
2024,19,2024_19_PIT_BAL,00-0036945,J.Fields,PIT,BAL,BAL,PIT,2025-01-11,0.0,1.0,32.0,12.0,2025-01-12T02:05:27.540Z,166.6,2024-11-21,51.0,0,0,13.5,9.998989868164063
2021,6,2021_06_MIA_JAX,00-0036971,T.Lawrence,JAX,MIA,JAX,MIA,2021-10-17,319.0,43.0,63.0,11.0,2021-10-17T13:51:23Z,229.2,2021-10-10,7.0,0,1,12.76,11.652438163757324
2021,8,2021_08_JAX_SEA,00-0036971,T.Lawrence,JAX,SEA,SEA,JAX,2021-10-31,238.0,55.0,54.0,8.0,2021-10-31T20:07:07Z,226.6,2021-10-17,14.0,0,0,7.4375,11.789485836029053
2021,9,2021_09_BUF_JAX,00-0036971,T.Lawrence,JAX,BUF,JAX,BUF,2021-11-07,118.0,28.0,59.0,16.0,2021-11-07T18:03:16Z,250.6,2021-10-31,7.0,1,1,8.882353,10.61125545501709
2021,11,2021_11_SF_JAX,00-0036971,T.Lawrence,JAX,SF,JAX,SF,2021-11-21,158.0,28.0,68.0,17.0,2021-11-21T18:24:12Z,222.0,2021-11-14,7.0,1,1,9.875,10.046527099609374
2021,12,2021_12_ATL_JAX,00-0036971,T.Lawrence,JAX,ATL,JAX,ATL,2021-11-28,228.0,44.0,61.0,4.0,2021-11-28T18:16:22Z,199.0,2021-11-21,7.0,0,1,9.913043,10.038358116149903
2021,14,2021_14_JAX_TEN,00-0036971,T.Lawrence,JAX,TEN,TEN,JAX,2021-12-12,221.0,43.0,45.0,0.0,2021-12-12T18:17:05Z,162.2,2021-12-05,7.0,0,0,9.208333,10.774965953826904
2021,15,2021_15_HOU_JAX,00-0036971,T.Lawrence,JAX,HOU,JAX,HOU,2021-12-19,210.0,41.0,80.0,12.0,2021-12-19T18:19:29Z,182.8,2021-12-12,7.0,0,1,9.545455,10.827889442443848
2021,16,2021_16_JAX_NYJ,00-0036971,T.Lawrence,JAX,NYJ,NYJ,JAX,2021-12-26,280.0,41.0,47.0,0.0,2021-12-26T18:03:27Z,192.4,2021-12-19,7.0,0,0,10.769231,11.084379196166992
2021,17,2021_17_JAX_NE,00-0036971,T.Lawrence,JAX,NE,NE,JAX,2022-01-02,193.0,29.0,46.0,4.0,2022-01-02T18:03:59Z,216.8,2021-12-26,7.0,0,0,11.3529415,9.577575588226319
2021,18,2021_18_IND_JAX,00-0036971,T.Lawrence,JAX,IND,JAX,IND,2022-01-09,223.0,33.0,76.0,19.0,2022-01-09T18:03:40Z,209.8,2022-01-02,7.0,1,1,9.695652,9.75690574645996
2022,9,2022_09_LV_JAX,00-0036971,T.Lawrence,JAX,LV,JAX,LV,2022-11-06,235.0,31.0,81.0,14.0,2022-11-06T18:05:58.823Z,213.6,2022-10-30,7.0,0,1,9.4,11.746814346313476
2022,10,2022_10_JAX_KC,00-0036971,T.Lawrence,JAX,KC,KC,JAX,2022-11-13,259.0,45.0,33.0,7.0,2022-11-13T18:04:35.677Z,225.8,2022-11-06,7.0,0,0,8.931034,12.69306583404541
2022,12,2022_12_BAL_JAX,00-0036971,T.Lawrence,JAX,BAL,JAX,BAL,2022-11-27,321.0,42.0,77.0,19.0,2022-11-27T18:45:37.920Z,220.4,2022-11-13,14.0,1,1,11.068966,10.763173675537109
2022,14,2022_14_JAX_TEN,00-0036971,T.Lawrence,JAX,TEN,TEN,JAX,2022-12-11,368.0,43.0,54.0,8.0,2022-12-11T18:17:38.243Z,225.4,2022-12-04,7.0,0,0,12.266666,11.75110683441162
2022,15,2022_15_DAL_JAX,00-0036971,T.Lawrence,JAX,DAL,JAX,DAL,2022-12-18,318.0,43.0,54.0,9.0,2022-12-18T18:12:02.957Z,272.4,2022-12-11,7.0,0,1,11.777778,11.591064262390137
2022,16,2022_16_JAX_NYJ,00-0036971,T.Lawrence,JAX,NYJ,NYJ,JAX,2022-12-22,229.0,32.0,43.0,17.0,2022-12-23T01:18:29.200Z,289.0,2022-12-18,4.0,1,0,11.45,10.372696685791016
2022,18,2022_18_TEN_JAX,00-0036971,T.Lawrence,JAX,TEN,JAX,TEN,2023-01-07,212.0,33.0,56.0,4.0,2023-01-08T01:19:56.613Z,249.2,2023-01-01,6.0,0,1,10.6,11.420541954040527
2022,19,2022_19_LAC_JAX,00-0036971,T.Lawrence,JAX,LAC,JAX,LAC,2023-01-14,288.0,50.0,37.0,4.0,2023-01-15T01:16:50.947Z,255.8,2023-01-07,7.0,0,1,10.285714,13.403519248962402
2022,20,2022_20_JAX_KC,00-0036971,T.Lawrence,JAX,KC,KC,JAX,2023-01-21,217.0,41.0,36.0,6.0,2023-01-21T21:33:48.100Z,239.8,2023-01-14,7.0,0,0,9.041667,9.209606742858886
2023,3,2023_03_HOU_JAX,00-0036971,T.Lawrence,JAX,HOU,JAX,HOU,2023-09-24,279.0,40.0,84.0,6.0,2023-09-24T17:07:04.763Z,234.8,2023-09-17,7.0,0,1,9.931034,8.681367015838623
2023,8,2023_08_JAX_PIT,00-0036971,T.Lawrence,JAX,PIT,PIT,JAX,2023-10-29,292.0,35.0,58.0,2.0,2023-10-29T17:06:00.367Z,237.2,2023-10-19,10.0,0,0,12.166667,13.56669216156006
2023,10,2023_10_SF_JAX,00-0036971,T.Lawrence,JAX,SF,JAX,SF,2023-11-12,185.0,34.0,59.0,11.0,2023-11-12T18:03:25.283Z,239.8,2023-10-29,14.0,0,1,10.555555,10.220119094848632
2023,11,2023_11_TEN_JAX,00-0036971,T.Lawrence,JAX,TEN,JAX,TEN,2023-11-19,262.0,33.0,75.0,3.0,2023-11-19T18:06:55.433Z,235.4,2023-11-12,7.0,0,1,10.916667,11.886908912658692
2023,13,2023_13_CIN_JAX,00-0036971,T.Lawrence,JAX,CIN,JAX,CIN,2023-12-04,258.0,31.0,61.0,4.0,2023-12-05T01:24:06.543Z,261.4,2023-11-26,8.0,0,1,10.354838,14.015116119384766
2023,14,2023_14_JAX_CLE,00-0036971,T.Lawrence,JAX,CLE,CLE,JAX,2023-12-10,257.0,55.0,39.0,11.0,2023-12-10T18:11:41.283Z,272.2,2023-12-04,6.0,0,0,9.178572,10.496550273895263
2023,15,2023_15_BAL_JAX,00-0036971,T.Lawrence,JAX,BAL,JAX,BAL,2023-12-17,264.0,44.0,58.0,13.0,2023-12-18T01:24:22.527Z,265.2,2023-12-10,7.0,0,1,10.56,10.377405548095703
2023,16,2023_16_JAX_TB,00-0036971,T.Lawrence,JAX,TB,TB,JAX,2023-12-24,211.0,33.0,72.0,11.0,2023-12-24T21:19:36.840Z,281.0,2023-12-17,7.0,0,0,10.892858,12.26427993774414
2023,18,2023_18_JAX_TEN,00-0036971,T.Lawrence,JAX,TEN,TEN,JAX,2024-01-07,280.0,43.0,41.0,11.0,2024-01-07T18:04:01.683Z,270.8,2023-12-24,14.0,0,0,9.655172,10.06926097869873
2024,1,2024_01_JAX_MIA,00-0036971,T.Lawrence,JAX,MIA,MIA,JAX,2024-09-08,162.0,24.0,91.0,10.0,2024-09-08T17:10:43.897Z,254.0,2024-01-07,245.0,0,0,13.5,12.291652488708497
2024,2,2024_02_CLE_JAX,00-0036971,T.Lawrence,JAX,CLE,JAX,CLE,2024-09-15,220.0,34.0,80.0,12.0,2024-09-15T17:03:21.800Z,234.8,2024-09-08,7.0,0,1,15.714286,10.108845901489257
2024,3,2024_03_JAX_BUF,00-0036971,T.Lawrence,JAX,BUF,BUF,JAX,2024-09-23,178.0,42.0,68.0,5.0,2024-09-23T23:45:03.373Z,227.4,2024-09-15,8.0,0,0,7.6923075,9.989381217956543
2024,5,2024_05_IND_JAX,00-0036971,T.Lawrence,JAX,IND,JAX,IND,2024-10-06,371.0,34.0,74.0,4.0,2024-10-06T17:14:28.957Z,201.8,2024-09-29,7.0,0,1,13.25,11.659696960449219
2024,6,2024_06_JAX_CHI,00-0036971,T.Lawrence,JAX,CHI,CHI,JAX,2024-10-13,234.0,39.0,54.0,3.0,2024-10-13T13:36:24.663Z,220.0,2024-10-06,7.0,0,0,10.0,10.94134817123413
2024,7,2024_07_NE_JAX,00-0036971,T.Lawrence,JAX,NE,JAX,NE,2024-10-20,193.0,21.0,63.0,12.0,2024-10-20T13:48:26.997Z,234.4,2024-10-13,7.0,0,1,12.866667,11.978855514526368
2024,8,2024_08_GB_JAX,00-0036971,T.Lawrence,JAX,GB,JAX,GB,2024-10-27,308.0,33.0,84.0,4.0,2024-10-27T17:12:39.647Z,229.0,2024-10-20,7.0,0,1,14.666667,10.208558082580566
2024,9,2024_09_JAX_PHI,00-0036971,T.Lawrence,JAX,PHI,PHI,JAX,2024-11-03,169.0,35.0,57.0,6.0,2024-11-03T21:17:25.527Z,255.0,2024-10-27,7.0,0,0,10.5625,9.47719898223877
