season,week,game_id,player_id,player_name,team,opponent,home_team,away_team,game_date,passing_yards,pass_attempts,temp,wind,time_of_day,spread_line,total_line,team_attempts,qb_pass_share,yards_last5,yards_last5_std,prev_game_date,days_rest,bad_weather,is_home,opp_epa_per_pass_allowed,opp_success_rate_allowed,opp_air_yards_allowed,opp_yac_allowed
2023,14,2023_14_GB_NYG,00-0036264,J.Love,GB,NYG,NYG,GB,2023-12-11,218.0,41.0,39.0,14.0,2023-12-12T01:16:20.490Z,-6.0,37.5,41.0,1.0,274.8,34.37586362551495,2023-12-03,8.0,0,0,-0.08499323725700378,0.47110795974731445,7.272427034378052,6.338895511627197
2023,15,2023_15_TB_GB,00-0036264,J.Love,GB,TB,GB,TB,2023-12-17,284.0,41.0,42.0,8.0,2023-12-17T18:13:20.347Z,4.0,41.5,41.0,1.0,272.8,37.89063208762823,2023-12-11,6.0,0,1,0.015465306816622615,0.42111936211586,9.104668807983398,5.777011680603027
2023,16,2023_16_GB_CAR,00-0036264,J.Love,GB,CAR,CAR,GB,2023-12-24,219.0,29.0,67.0,1.0,2023-12-24T18:16:12.493Z,-3.5,39.5,29.0,1.0,271.8,37.41924638471494,2023-12-17,7.0,0,0,-0.03271918867249042,0.4429012894630432,7.33478012084961,4.351322793960572
2023,18,2023_18_CHI_GB,00-0036264,J.Love,GB,CHI,GB,CHI,2024-01-07,316.0,33.0,34.0,7.0,2024-01-07T21:35:49.307Z,2.5,45.5,33.0,1.0,248.8,29.40578174441213,2023-12-31,7.0,0,1,-0.3196367621421814,0.31779844462871554,7.878448390960694,5.776091623306274
2023,20,2023_20_GB_SF,00-0036264,J.Love,GB,SF,SF,GB,2024-01-20,194.0,35.0,59.0,8.0,2024-01-21T01:16:25.170Z,10.5,50.5,35.0,1.0,269.4,35.746328482796685,2024-01-14,6.0,0,0,-0.02048678919672966,0.4482148945331573,6.251971435546875,5.6200704097747805
2024,4,2024_04_MIN_GB,00-0036264,J.Love,GB,MIN,GB,MIN,2024-09-29,389.0,56.0,71.0,15.0,2024-09-29T17:13:00.393Z,2.5,44.0,56.0,1.0,259.6,43.73556904854447,2024-09-06,23.0,0,1,0.037551583349704744,0.4494613349437714,7.63242244720459,5.049340486526489
2024,6,2024_06_ARI_GB,00-0036264,J.Love,GB,ARI,GB,ARI,2024-10-13,258.0,32.0,50.0,4.0,2024-10-13T17:04:44.043Z,5.5,47.0,32.0,1.0,267.8,74.38548245457578,2024-10-06,7.0,0,1,0.13700972124934196,0.5626741468906402,7.0577778816223145,5.406297779083252
2024,7,2024_07_HOU_GB,00-0036264,J.Love,GB,HOU,GB,HOU,2024-10-20,220.0,36.0,72.0,3.0,2024-10-20T17:04:02.933Z,3.0,48.0,36.0,1.0,265.0,74.4513263817375,2024-10-13,7.0,0,1,-0.18766704201698303,0.3848563313484192,9.044220066070556,6.126254653930664
2024,8,2024_08_GB_JAX,00-0036264,J.Love,GB,JAX,JAX,GB,2024-10-27,196.0,22.0,84.0,4.0,2024-10-27T17:03:30.660Z,-3.5,49.0,28.0,0.78571427,270.2,68.95795820643185,2024-10-20,7.0,0,0,0.382041734457016,0.49741551876068113,6.482218265533447,6.083349132537842
2024,9,2024_09_DET_GB,00-0036264,J.Love,GB,DET,GB,DET,2024-11-03,273.0,40.0,50.0,15.0,2024-11-03T21:28:33.707Z,-2.5,47.5,40.0,1.0,257.4,76.81666485860995,2024-10-27,7.0,0,1,-0.2612725920509547,0.4091941356658936,8.448920345306396,4.0078541278839115
2024,11,2024_11_GB_CHI,00-0036264,J.Love,GB,CHI,CHI,GB,2024-11-17,261.0,18.0,54.0,5.0,2024-11-17T18:04:37.187Z,-6.0,41.0,18.0,1.0,234.2,30.970954134478962,2024-11-03,14.0,0,0,-0.1365331422537565,0.43373575806617737,8.577834510803223,5.449412202835083
2024,12,2024_12_SF_GB,00-0036264,J.Love,GB,SF,GB,SF,2024-11-24,163.0,25.0,43.0,11.0,2024-11-24T21:26:25.717Z,6.5,44.5,25.0,1.0,241.6,32.3156308928048,2024-11-17,7.0,0,1,-0.03482114337384701,0.4425299406051636,7.992906379699707,4.658055639266967
2024,13,2024_13_MIA_GB,00-0036264,J.Love,GB,MIA,GB,MIA,2024-11-28,274.0,28.0,27.0,10.0,2024-11-29T01:26:50.663Z,3.5,47.5,28.0,1.0,222.6,45.50054944723195,2024-11-24,4.0,1,1,0.07979516237974167,0.49995790123939515,6.013211250305176,5.170522260665893
2024,15,2024_15_GB_SEA,00-0036264,J.Love,GB,SEA,SEA,GB,2024-12-15,229.0,27.0,43.0,3.0,2024-12-16T01:23:44.907Z,-3.0,48.0,27.0,1.0,235.4,49.15587452177002,2024-12-05,10.0,0,0,-0.09321643635630608,0.4360062301158905,7.005634212493897,5.1146666526794435
2024,16,2024_16_NO_GB,00-0036264,J.Love,GB,NO,GB,NO,2024-12-23,182.0,28.0,34.0,12.0,2024-12-24T01:19:33.193Z,14.0,44.0,30.0,0.93333334,226.6,44.45559582324816,2024-12-15,8.0,0,1,-0.007655986770987511,0.42448405623435975,9.054972839355468,4.700712203979492
2024,18,2024_18_CHI_GB,00-0036264,J.Love,GB,CHI,GB,CHI,2025-01-05,69.0,12.0,16.0,13.0,2025-01-05T18:03:50.650Z,10.0,41.5,29.0,0.41379312,215.2,37.90382566443655,2024-12-29,7.0,1,1,0.20409784875810147,0.5166981160640717,6.7968944072723385,6.931516170501709
2024,19,2024_19_GB_PHI,00-0036264,J.Love,GB,PHI,PHI,GB,2025-01-12,212.0,35.0,40.0,6.0,2025-01-12T21:51:38.900Z,5.5,45.5,35.0,1.0,174.2,61.7632576861033,2025-01-05,7.0,0,0,-0.1784611761569977,0.3744252920150757,7.558141136169434,4.020312118530273
2020,11,2020_11_PIT_JAX,00-0036312,J.Luton,JAX,PIT,JAX,PIT,2020-11-22,151.0,39.0,72.0,3.0,2020-11-22T18:03:23Z,-11.0,47.0,39.0,1.0,236.5,95.45941546018392,2020-11-15,7.0,0,1,-0.25766377747058866,0.3728787899017334,7.941970729827881,5.045567798614502
2021,12,2021_12_MIN_SF,00-0036322,J.Jefferson,MIN,SF,SF,MIN,2021-11-28,24.0,1.0,68.0,7.0,2021-11-28T23:23:31Z,3.5,49.0,35.0,0.028571429,5.5,7.7781745930520225,2021-10-31,28.0,0,0,0.026535795629024507,0.43414543867111205,7.5305641174316404,5.001205492019653
2023,15,2023_15_MIN_CIN,00-0036322,J.Jefferson,MIN,CIN,CIN,MIN,2023-12-16,0.0,1.0,53.0,5.0,2023-12-16T18:57:16.250Z,3.0,41.5,37.0,0.027027028,11.2,12.275992831539126,2023-01-15,335.0,0,0,0.20563077442348004,0.4856157720088959,9.893473148345947,5.218605947494507
2020,4,2020_04_LAC_TB,00-0036355,J.Herbert,LAC,TB,TB,LAC,2020-10-04,290.0,27.0,75.0,6.0,2020-10-04T17:13:39Z,7.5,42.5,27.0,1.0,320.5,13.435028842544403,2020-09-27,7.0,0,0,-0.16532839834690094,0.39559200406074524,6.4766435623168945,4.766804933547974
2020,8,2020_08_LAC_DEN,00-0036355,J.Herbert,LAC,DEN,DEN,LAC,2020-11-01,278.0,45.0,64.0,10.0,2020-11-01T21:09:06Z,-3.0,44.5,46.0,0.9782609,308.4,32.68485887991564,2020-10-25,7.0,0,0,-0.09749898798763752,0.43864397406578065,7.1857709884643555,5.563376092910767
2020,10,2020_10_LAC_MIA,00-0036355,J.Herbert,LAC,MIA,MIA,LAC,2020-11-15,187.0,34.0,83.0,7.0,2020-11-15T21:06:39Z,1.0,48.5,34.0,1.0,301.0,34.49637662132068,2020-11-08,7.0,0,0,-0.12923047542572022,0.45923054218292236,8.61386137008667,5.13392858505249
2020,12,2020_12_LAC_BUF,00-0036355,J.Herbert,LAC,BUF,BUF,LAC,2020-11-29,316.0,56.0,48.0,7.0,2020-11-29T18:05:51Z,4.5,51.0,56.0,1.0,300.8,71.57303961688366,2020-11-22,7.0,0,0,0.07698437049984933,0.5006239771842956,6.975522136688232,4.775584411621094
2020,17,2020_17_LAC_KC,00-0036355,J.Herbert,LAC,KC,KC,LAC,2021-01-03,302.0,35.0,35.0,6.0,2021-01-03T21:35:09Z,-7.0,43.0,35.0,1.0,267.0,46.76002566295275,2020-12-27,7.0,0,0,0.06681952551007271,0.4665365874767303,8.456252765655517,5.744232797622681
2021,1,2021_01_LAC_WAS,00-0036355,J.Herbert,LAC,WAS,WAS,LAC,2021-09-12,337.0,49.0,81.0,4.0,2021-09-12T17:06:30Z,2.5,45.5,49.0,1.0,264.2,43.390091034705144,2021-01-03,252.0,0,0,-0.18411868810653687,0.38764965534210205,8.269896316528321,4.117649030685425
2021,3,2021_03_LAC_KC,00-0036355,J.Herbert,LAC,KC,KC,LAC,2021-09-26,281.0,40.0,81.0,19.0,2021-09-26T17:04:01Z,6.5,55.0,40.0,1.0,308.8,34.76636305396352,2021-09-19,7.0,1,0,0.060446169972419736,0.47880560755729673,7.583580780029297,5.808764696121216
2021,6,2021_06_LAC_BAL,00-0036355,J.Herbert,LAC,BAL,BAL,LAC,2021-10-17,195.0,41.0,63.0,15.0,2021-10-17T17:03:33Z,3.0,50.5,41.0,1.0,315.2,66.53345023369823,2021-10-10,7.0,0,0,0.16576838940382005,0.48015119433403014,7.481177043914795,7.112738132476807
2021,9,2021_09_LAC_PHI,00-0036355,J.Herbert,LAC,PHI,PHI,LAC,2021-11-07,356.0,39.0,54.0,11.0,2021-11-07T21:14:33Z,-1.0,49.5,39.0,1.0,263.8,81.31850957807823,2021-10-31,7.0,0,0,0.12374338507652283,0.5399241387844086,6.681068992614746,4.643131494522095
2021,12,2021_12_LAC_DEN,00-0036355,J.Herbert,LAC,DEN,DEN,LAC,2021-11-28,303.0,48.0,62.0,0.0,2021-11-28T21:19:52Z,-2.5,47.5,48.0,1.0,270.2,91.37669287077532,2021-11-21,7.0,0,0,0.12978222370147705,0.44399948716163634,9.688420486450195,6.239202213287354
2021,13,2021_13_LAC_CIN,00-0036355,J.Herbert,LAC,CIN,CIN,LAC,2021-12-05,317.0,39.0,48.0,11.0,2021-12-05T18:03:40Z,2.5,49.5,40.0,0.975,291.8,81.37382871660888,2021-11-28,7.0,0,0,-0.08192786425352097,0.45980918407440186,8.688951539993287,5.079465866088867
2022,10,2022_10_LAC_SF,00-0036355,J.Herbert,LAC,SF,SF,LAC,2022-11-13,196.0,37.0,57.0,6.0,2022-11-14T01:23:56.590Z,8.5,45.5,40.0,0.925,268.8,46.99680840227351,2022-11-06,7.0,0,0,0.12245161794126033,0.5217269241809845,6.092911243438721,5.12542314529419
2022,18,2022_18_LAC_DEN,00-0036355,J.Herbert,LAC,DEN,DEN,LAC,2023-01-08,273.0,38.0,43.0,4.0,2023-01-08T21:28:13.817Z,6.0,38.5,46.0,0.82608694,292.4,66.2631119100213,2023-01-01,7.0,0,0,0.03464488983154297,0.49314327239990235,6.1288073539733885,6.042988586425781
2022,19,2022_19_LAC_JAX,00-0036355,J.Herbert,LAC,JAX,JAX,LAC,2023-01-14,273.0,46.0,37.0,4.0,2023-01-15T01:17:44.937Z,-2.0,46.5,46.0,1.0,280.0,61.95966429863873,2023-01-08,6.0,0,0,-0.19807991236448289,0.4256978392601013,8.314647006988526,4.709528636932373
2023,7,2023_07_LAC_KC,00-0036355,J.Herbert,LAC,KC,KC,LAC,2023-10-22,259.0,35.0,72.0,10.0,2023-10-22T20:26:13.730Z,5.5,48.5,35.0,1.0,266.6,91.55763212316059,2023-10-16,6.0,0,0,-0.3622325785458088,0.34927775859832766,8.221127796173096,3.9693769454956054
2023,9,2023_09_LAC_NYJ,00-0036355,J.Herbert,LAC,NYJ,NYJ,LAC,2023-11-06,136.0,35.0,48.0,4.0,2023-11-07T01:17:21.537Z,-3.0,41.0,35.0,1.0,271.2,88.85493796070091,2023-10-29,8.0,0,0,-0.2568405196070671,0.3377426445484161,6.28335862159729,5.6849206447601315
2023,11,2023_11_LAC_GB,00-0036355,J.Herbert,LAC,GB,GB,LAC,2023-11-19,260.0,38.0,45.0,5.0,2023-11-19T18:12:23.860Z,-3.0,44.0,38.0,1.0,248.6,72.85121824650572,2023-11-12,7.0,0,0,-0.04200969412922859,0.42783295810222627,6.581053066253662,4.8935863971710205
2023,13,2023_13_LAC_NE,00-0036355,J.Herbert,LAC,NE,NE,LAC,2023-12-03,212.0,37.0,44.0,8.0,2023-12-03T18:05:53.007Z,-4.5,38.5,37.0,1.0,246.8,73.76787918870927,2023-11-26,7.0,0,0,0.12484129443764687,0.4748154401779175,8.504751873016357,4.477439737319946
2024,2,2024_02_LAC_CAR,00-0036355,J.Herbert,LAC,CAR,CAR,LAC,2024-09-15,130.0,21.0,78.0,13.0,2024-09-15T17:04:13.200Z,-5.0,39.0,21.0,1.0,185.8,65.1475248954249,2024-09-08,7.0,0,0,0.16575469374656676,0.4614406108856201,8.033690547943115,5.0801342010498045
2024,3,2024_03_LAC_PIT,00-0036355,J.Herbert,LAC,PIT,PIT,LAC,2024-09-22,125.0,20.0,72.0,2.0,2024-09-22T17:04:33.373Z,3.0,36.0,25.0,0.8,159.8,52.92636394085662,2024-09-15,7.0,0,0,-0.08948417752981186,0.41811691522598265,6.805321407318115,5.103535175323486
2024,6,2024_06_LAC_DEN,00-0036355,J.Herbert,LAC,DEN,DEN,LAC,2024-10-13,237.0,37.0,65.0,7.0,2024-10-13T20:08:19.897Z,-3.0,37.0,37.0,1.0,134.8,30.260535355475913,2024-09-29,14.0,0,0,-0.27848511934280396,0.3828516125679016,6.679178857803345,4.3618989944458
2024,9,2024_09_LAC_CLE,00-0036355,J.Herbert,LAC,CLE,CLE,LAC,2024-11-03,282.0,33.0,57.0,10.0,2024-11-03T18:03:31.407Z,-2.0,42.5,33.0,1.0,233.8,86.84008291106133,2024-10-27,7.0,0,0,0.04421072602272034,0.42231781482696534,9.934616470336914,6.333421325683593
2024,14,2024_14_LAC_KC,00-0036355,J.Herbert,LAC,KC,KC,LAC,2024-12-08,213.0,33.0,50.0,10.0,2024-12-09T01:33:58.393Z,5.0,43.5,33.0,1.0,221.6,67.50777732972703,2024-12-01,7.0,0,0,0.2068582534790039,0.4536535620689392,7.034439373016357,5.554658317565918
2024,17,2024_17_LAC_NE,00-0036355,J.Herbert,LAC,NE,NE,LAC,2024-12-28,281.0,38.0,40.0,4.0,2024-12-28T18:04:10.853Z,-6.0,42.0,40.0,0.95,211.4,49.32849075331624,2024-12-19,9.0,0,0,0.24408421888947487,0.4982275128364563,9.839677429199218,5.661557531356811
2020,8,2020_08_DAL_PHI,00-0036389,J.Hurts,PHI,DAL,PHI,DAL,2020-11-01,9.0,1.0,49.0,17.0,2020-11-02T03:23:46Z,10.0,43.0,33.0,0.030303031,9.0,12.727922061357855,2020-10-22,10.0,1,1,0.14922000244259834,0.41782394647598264,8.624983596801759,5.631481504440307
2020,12,2020_12_SEA_PHI,00-0036389,J.Hurts,PHI,SEA,PHI,SEA,2020-11-30,6.0,1.0,60.0,16.0,2020-12-01T02:02:19Z,-6.5,50.0,52.0,0.01923077,9.0,9.0,2020-11-01,29.0,1,1,0.2288360685110092,0.5411111176013946,7.676427268981934,5.205162715911865
2020,13,2020_13_PHI_GB,00-0036389,J.Hurts,PHI,GB,GB,PHI,2020-12-06,109.0,15.0,34.0,9.0,2020-12-06T23:17:39Z,8.0,50.0,34.0,0.44117647,8.25,7.5,2020-11-30,6.0,0,0,0.08865666538476943,0.4932037353515625,6.020241475105285,7.284693050384521
2020,14,2020_14_NO_PHI,00-0036389,J.Hurts,PHI,NO,PHI,NO,2020-12-13,167.0,30.0,57.0,10.0,2020-12-13T21:31:43Z,-7.5,43.0,30.0,1.0,28.4,45.522521898506454,2020-12-06,7.0,0,1,-0.4768863804638386,0.2916531190276146,10.743321228027344,6.0724481582641605
2020,17,2020_17_WAS_PHI,00-0036389,J.Hurts,PHI,WAS,PHI,WAS,2021-01-03,72.0,21.0,38.0,10.0,2021-01-04T01:23:13Z,-6.5,43.5,36.0,0.5833333,192.4,146.5650026438781,2020-12-27,7.0,0,1,-0.3102603770792484,0.396620637178421,6.712869930267334,3.853322696685791
2021,2,2021_02_SF_PHI,00-0036389,J.Hurts,PHI,SF,PHI,SF,2021-09-19,190.0,25.0,76.0,13.0,2021-09-19T17:09:06Z,-3.0,49.0,26.0,0.96153843,236.6,116.27467480066326,2021-09-12,7.0,0,1,-0.19282332956790924,0.37503764033317566,7.098593616485596,5.052688121795654
2021,4,2021_04_KC_PHI,00-0036389,J.Hurts,PHI,KC,PHI,KC,2021-10-03,387.0,51.0,73.0,8.0,2021-10-03T17:03:49Z,-7.5,53.5,51.0,1.0,238.8,110.78447544669784,2021-09-27,6.0,0,1,0.1699718415737152,0.5359108686447144,7.7936803817749025,6.20207576751709
2021,5,2021_05_PHI_CAR,00-0036389,J.Hurts,PHI,CAR,CAR,PHI,2021-10-10,198.0,40.0,76.0,13.0,2021-10-10T17:03:18Z,2.5,46.0,40.0,1.0,247.8,122.47530363301817,2021-10-03,7.0,0,0,-0.14035626053810119,0.4125368565320969,7.432065963745117,4.3569104194641115
2021,6,2021_06_TB_PHI,00-0036389,J.Hurts,PHI,TB,PHI,TB,2021-10-14,115.0,29.0,74.0,8.0,2021-10-15T00:34:13Z,-7.0,53.0,29.0,1.0,273.0,84.26149773176355,2021-10-10,4.0,0,1,0.09197537526488304,0.5054733335971833,6.297099685668945,5.544088554382324
2021,9,2021_09_LAC_PHI,00-0036389,J.Hurts,PHI,LAC,PHI,LAC,2021-11-07,162.0,18.0,54.0,11.0,2021-11-07T21:06:50Z,-1.0,49.5,18.0,1.0,207.8,114.67214134217602,2021-10-31,7.0,0,1,-0.0047520846128463745,0.44734840989112856,8.785500049591064,4.967359209060669
2021,10,2021_10_PHI_DEN,00-0036389,J.Hurts,PHI,DEN,DEN,PHI,2021-11-14,178.0,25.0,57.0,19.0,2021-11-14T21:27:52Z,1.0,44.5,25.0,1.0,162.8,55.809497399636165,2021-11-07,7.0,1,0,0.1611216276884079,0.45569180250167846,9.162855243682861,7.2892022132873535
2021,11,2021_11_NO_PHI,00-0036389,J.Hurts,PHI,NO,PHI,NO,2021-11-21,147.0,27.0,51.0,4.0,2021-11-21T18:09:43Z,2.5,42.5,27.0,1.0,158.8,53.31697665847151,2021-11-14,7.0,0,1,0.03677663169801235,0.4381762981414795,8.330168342590332,7.048633575439453
2021,12,2021_12_PHI_NYG,00-0036389,J.Hurts,PHI,NYG,NYG,PHI,2021-11-28,129.0,32.0,39.0,4.0,2021-11-28T18:07:52Z,-4.0,45.5,32.0,1.0,165.2,48.44274971551466,2021-11-21,7.0,0,0,-0.023080357164144517,0.483309280872345,7.058701133728027,5.532049560546875
2021,15,2021_15_WAS_PHI,00-0036389,J.Hurts,PHI,WAS,PHI,WAS,2021-12-21,296.0,29.0,42.0,7.0,2021-12-22T00:12:37Z,10.0,39.5,29.0,1.0,143.8,29.13245612714443,2021-11-28,23.0,0,1,-0.05545066148042679,0.43080311417579653,7.200918197631836,4.504729890823365
2021,16,2021_16_NYG_PHI,00-0036389,J.Hurts,PHI,NYG,PHI,NYG,2021-12-26,199.0,30.0,53.0,9.0,2021-12-26T18:03:28Z,11.0,41.0,30.0,1.0,182.4,66.04013930936242,2021-12-21,5.0,0,1,0.025055362656712533,0.48217290043830874,7.528633403778076,3.801767587661743
2021,17,2021_17_PHI_WAS,00-0036389,J.Hurts,PHI,WAS,WAS,PHI,2022-01-02,214.0,27.0,62.0,4.0,2022-01-02T18:11:48Z,-6.5,44.5,27.0,1.0,189.8,65.25105363133989,2021-12-26,7.0,0,0,0.09501106888055802,0.48124711513519286,8.818507957458497,5.102121257781983
2021,19,2021_19_PHI_TB,00-0036389,J.Hurts,PHI,TB,TB,PHI,2022-01-16,258.0,46.0,66.0,21.0,2022-01-16T18:21:52Z,7.5,45.5,46.0,1.0,197.0,65.60868844901562,2022-01-02,14.0,1,0,-0.1004102423787117,0.3859216749668121,7.273383331298828,5.45261516571045
2022,10,2022_10_WAS_PHI,00-0036389,J.Hurts,PHI,WAS,PHI,WAS,2022-11-14,175.0,27.0,43.0,6.0,2022-11-15T01:40:07Z,11.0,43.0,27.0,1.0,225.2,48.633321909982605,2022-11-03,11.0,0,1,-0.10095853586681187,0.4120852708816528,8.483772945404052,4.722058200836182
2022,12,2022_12_GB_PHI,00-0036389,J.Hurts,PHI,GB,PHI,GB,2022-11-27,153.0,30.0,62.0,24.0,2022-11-28T01:23:24.757Z,6.5,46.0,30.0,1.0,209.6,53.29915571563957,2022-11-20,7.0,1,1,0.06725919283926488,0.4851726174354553,7.78987684249878,5.698884725570679
2022,13,2022_13_TEN_PHI,00-0036389,J.Hurts,PHI,TEN,PHI,TEN,2022-12-04,380.0,41.0,60.0,7.0,2022-12-04T18:04:11.150Z,5.0,44.5,43.0,0.95348835,209.2,53.81635439157872,2022-11-27,7.0,0,1,-0.05416570007801056,0.35923532843589784,8.134546089172364,5.046247863769532
2022,14,2022_14_PHI_NYG,00-0036389,J.Hurts,PHI,NYG,NYG,PHI,2022-12-11,217.0,35.0,37.0,6.0,2022-12-11T18:09:26.400Z,-7.5,44.5,35.0,1.0,228.2,91.11366527585197,2022-12-04,7.0,0,0,0.10945980707183481,0.46615787744522097,8.087856578826905,6.065121126174927
2022,15,2022_15_PHI_CHI,00-0036389,J.Hurts,PHI,CHI,CHI,PHI,2022-12-18,315.0,38.0,17.0,17.0,2022-12-18T18:23:46.180Z,-8.5,48.0,38.0,1.0,223.0,90.79922907161708,2022-12-11,7.0,1,0,0.3936299294233322,0.5584523916244507,7.292108535766602,6.35749921798706
2022,18,2022_18_NYG_PHI,00-0036389,J.Hurts,PHI,NYG,PHI,NYG,2023-01-08,229.0,38.0,43.0,12.0,2023-01-08T21:29:19.770Z,16.5,42.5,38.0,1.0,251.0,93.83229721156779,2022-12-18,21.0,0,1,-0.09824610454961658,0.3862710654735565,8.439436149597167,4.518798589706421
2022,20,2022_20_NYG_PHI,00-0036389,J.Hurts,PHI,NYG,PHI,NYG,2023-01-21,154.0,25.0,40.0,6.0,2023-01-22T01:17:06.100Z,8.0,48.0,25.0,1.0,258.8,88.98988706589077,2023-01-08,13.0,0,1,-0.10299106054008007,0.4180608630180359,7.642923736572266,4.58522047996521
2022,21,2022_21_SF_PHI,00-0036389,J.Hurts,PHI,SF,PHI,SF,2023-01-29,121.0,26.0,52.0,14.0,2023-01-29T20:06:32.843Z,2.5,45.0,26.0,1.0,259.0,88.69329174182224,2023-01-21,8.0,0,1,-0.049675841629505155,0.45238913893699645,8.716381168365478,4.910521745681763
2023,3,2023_03_PHI_TB,00-0036389,J.Hurts,PHI,TB,TB,PHI,2023-09-25,277.0,38.0,90.0,4.0,2023-09-25T23:23:57.447Z,-6.0,44.0,38.0,1.0,188.4,69.73019432068142,2023-09-14,11.0,0,0,0.1721311191096902,0.4862139582633972,8.3300274848938,4.859898853302002
2023,6,2023_06_PHI_NYJ,00-0036389,J.Hurts,PHI,NYJ,NYJ,PHI,2023-10-15,280.0,47.0,59.0,11.0,2023-10-15T20:31:20.277Z,-6.5,43.0,47.0,1.0,252.4,66.93130807028943,2023-10-08,7.0,0,0,0.027637495100498198,0.45520036816596987,6.902331161499023,6.160165596008301
2023,7,2023_07_MIA_PHI,00-0036389,J.Hurts,PHI,MIA,PHI,MIA,2023-10-22,279.0,34.0,55.0,17.0,2023-10-23T00:26:54.820Z,3.0,52.0,34.0,1.0,274.4,48.66004521165175,2023-10-15,7.0,1,1,0.011293561011552811,0.4919712245464325,8.486305618286133,4.909627294540405
2023,8,2023_08_PHI_WAS,00-0036389,J.Hurts,PHI,WAS,WAS,PHI,2023-10-29,319.0,40.0,69.0,4.0,2023-10-29T17:12:50.917Z,-7.0,42.5,40.0,1.0,291.6,18.62256695517545,2023-10-22,7.0,0,0,0.1541508823633194,0.4330984890460968,9.869698333740235,5.873999881744385
2023,9,2023_09_DAL_PHI,00-0036389,J.Hurts,PHI,DAL,PHI,DAL,2023-11-05,207.0,26.0,64.0,6.0,2023-11-05T21:29:03.593Z,3.5,46.5,26.0,1.0,300.0,19.82422760159882,2023-10-29,7.0,0,1,0.008991958107799292,0.4562443792819977,7.120652770996093,6.028245735168457
2023,11,2023_11_PHI_KC,00-0036389,J.Hurts,PHI,KC,KC,PHI,2023-11-20,150.0,27.0,45.0,12.0,2023-11-21T01:20:44.367Z,2.5,46.0,27.0,1.0,277.6,42.86956962695092,2023-11-05,15.0,0,0,-0.25978537648916245,0.3398075520992279,7.724057960510254,4.840496587753296
2023,12,2023_12_BUF_PHI,00-0036389,J.Hurts,PHI,BUF,PHI,BUF,2023-11-26,200.0,33.0,47.0,6.0,2023-11-26T21:28:53.053Z,2.5,49.0,33.0,1.0,247.0,67.64983370267804,2023-11-20,6.0,0,1,0.03645879360847175,0.44351355731487274,5.307101058959961,5.65131196975708
2023,13,2023_13_SF_PHI,00-0036389,J.Hurts,PHI,SF,PHI,SF,2023-12-03,298.0,49.0,52.0,44.0,2023-12-03T21:26:03.190Z,-3.0,46.5,52.0,0.9423077,231.0,67.35354482133805,2023-11-26,7.0,1,1,-0.13009640276432038,0.4419912338256836,7.594953632354736,4.728735637664795
2023,15,2023_15_PHI_SEA,00-0036389,J.Hurts,PHI,SEA,SEA,PHI,2023-12-18,143.0,31.0,46.0,2.0,2023-12-19T01:18:15.657Z,-5.0,46.0,31.0,1.0,210.4,53.90083487294044,2023-12-10,8.0,0,0,0.13975343704223633,0.4426445424556732,6.995477771759033,6.736068344116211
2023,16,2023_16_NYG_PHI,00-0036389,J.Hurts,PHI,NYG,PHI,NYG,2023-12-25,301.0,39.0,51.0,5.0,2023-12-25T21:59:23.293Z,14.0,41.0,39.0,1.0,197.6,61.913649545152744,2023-12-18,7.0,0,1,-0.01438143067061901,0.4669128358364105,6.588023328781128,5.326816272735596
2023,17,2023_17_ARI_PHI,00-0036389,J.Hurts,PHI,ARI,PHI,ARI,2023-12-31,167.0,23.0,45.0,9.0,2023-12-31T18:04:43.287Z,12.0,48.0,24.0,0.9583333,227.8,69.2798672054154,2023-12-25,6.0,0,1,0.24999141246080397,0.5360028982162476,9.35174560546875,3.8454919815063477
2023,18,2023_18_PHI_NYG,00-0036389,J.Hurts,PHI,NYG,NYG,PHI,2024-01-07,55.0,18.0,36.0,12.0,2024-01-07T21:31:17.213Z,-4.5,43.0,41.0,0.4390244,221.2,74.00135133901267,2023-12-31,7.0,0,0,-0.00519748292863369,0.47630107402801514,5.446365594863892,6.758439064025879
2023,19,2023_19_PHI_TB,00-0036389,J.Hurts,PHI,TB,TB,PHI,2024-01-15,250.0,38.0,65.0,2.0,2024-01-16T01:29:30.567Z,-2.5,43.0,38.0,1.0,172.6,89.18968550230454,2024-01-07,8.0,0,0,-0.10754913464188576,0.38943258225917815,7.258065891265869,4.697798824310302
2024,2,2024_02_ATL_PHI,00-0036389,J.Hurts,PHI,ATL,PHI,ATL,2024-09-16,183.0,31.0,71.0,9.0,2024-09-17T00:16:54.073Z,5.5,46.5,31.0,1.0,210.2,100.47238426552836,2024-09-06,10.0,0,1,0.04523310959339142,0.4137748122215271,8.243995761871338,4.036809253692627
2024,4,2024_04_PHI_TB,00-0036389,J.Hurts,PHI,TB,TB,PHI,2024-09-29,158.0,36.0,88.0,9.0,2024-09-29T17:13:38.363Z,-1.0,42.0,36.0,1.0,215.4,101.28326614006872,2024-09-22,7.0,0,0,-0.01719474345445633,0.463472580909729,6.534062385559082,5.252145671844483
